file, N, Y, Yl, Yh, state, mem, time
cnf/soos/or-60-10-8-UC-20.cnf.gz.no_w.cnf, 1000, 1.10861e+11, 6.80508e+10, 1.53672e+11, done, 1135595, 0.0309152
cnf/soos/or-60-20-3-UC-30.cnf.gz.no_w.cnf, 1000, 1.0243e+10, 7.2123e+09, 1.32736e+10, done, 1135595, 0.0301875
cnf/soos/or-70-20-3-UC-10.cnf.gz.no_w.cnf, 1000, 2.72476e+19, -3.33076e+18, 5.78259e+19, done, 1273147, 1.62834
cnf/soos/or-100-20-3-UC-20.cnf.gz.no_w.cnf, 1000, 2.09994e+24, 1.29649e+23, 4.07023e+24, done, 1156018, 0.264781
cnf/soos/75-26-10-q.cnf.gz.no_w.cnf, 1000, 4.57827e+782, 3.41022e+782, 5.74632e+782, done, 2768449, 83.4619
cnf/soos/or-70-20-2.cnf.gz.no_w.cnf, 1000, 2.55536e+20, 1.53338e+20, 3.57733e+20, done, 1365397, 2.52479
cnf/soos/or-50-20-8.cnf.gz.no_w.cnf, 1000, 1.00146e+15, 3.88103e+14, 1.61481e+15, done, 1358688, 0.115765
cnf/soos/s13207a_3_2.cnf.gz.no_w.cnf, 1000, 3.51957e+210, -3.89882e+210, 1.0938e+211, done, 15763640, 889.777
cnf/soos/or-60-20-2-UC-10.cnf.gz.no_w.cnf, 1000, 5.47023e+15, 1.28609e+15, 9.65436e+15, done, 1138593, 0.0584607
cnf/soos/75-26-5-q.cnf.gz.no_w.cnf, 1000, 7.00403e+782, 5.82023e+782, 8.18782e+782, done, 2923417, 117.497
cnf/soos/50-20-3-q.cnf.gz.no_w.cnf, 1000, 5.67596e+457, 4.97425e+457, 6.37768e+457, done, 1251311, 17.1239
cnf/soos/or-70-5-6-UC-20.cnf.gz.no_w.cnf, 1000, 4.95746e+11, 1.67039e+11, 8.24452e+11, done, 1880408, 0.0298513
cnf/soos/90-15-4-q.cnf.gz.no_w.cnf, 1000, 4.36179e+252, 4.1041e+252, 4.61949e+252, done, 1203023, 0.0436434
cnf/soos/07A-2.cnf.gz.no_w.cnf, 1000, 3.82252e+11, 3.82252e+11, 3.82252e+11, done, 6642905, 301.162
cnf/soos/90-20-9-q.cnf.gz.no_w.cnf, 1000, 3.69118e+457, 3.47096e+457, 3.91139e+457, done, 1137692, 0.19933
cnf/soos/or-50-10-10.cnf.gz.no_w.cnf, 1000, 7.20588e+14, 2.78403e+14, 1.16277e+15, done, 1154887, 0.247868
cnf/soos/57.sk_4_64.cnf.gz.no_w.cnf, 1000, 9.0072e+15, 9.0072e+15, 9.0072e+15, done, 1242345, 0.108827
cnf/soos/or-100-5-8-UC-30.cnf.gz.no_w.cnf, 1000, 3.42187e+12, 2.87535e+12, 3.96838e+12, done, 1135595, 0.0309339
cnf/soos/s5378a_7_4.cnf.gz.no_w.cnf, 1000, 1.66117e+63, 1.64041e+62, 3.1583e+63, done, 1267867, 14.4132
cnf/soos/or-70-5-10-UC-10.cnf.gz.no_w.cnf, 1000, 9.97694e+14, -1.38487e+14, 2.13388e+15, done, 1677000, 0.0374779
cnf/soos/90-22-7-q.cnf.gz.no_w.cnf, 1000, 1.88811e+556, 1.81598e+556, 1.96024e+556, done, 1139687, 0.401064
cnf/soos/or-100-10-5-UC-30.cnf.gz.no_w.cnf, 1000, 3.20381e+15, 1.31346e+15, 5.09416e+15, done, 1135730, 0.0332012
cnf/soos/PhaseService.sk_14_27.cnf.gz.no_w.cnf, 1000, 4.08011e+15, 2.01432e+15, 6.1459e+15, done, 1137393, 0.147285
cnf/soos/or-100-20-4-UC-20.cnf.gz.no_w.cnf, 1000, 6.80181e+19, 1.71382e+19, 1.18898e+20, done, 1136152, 0.0425997
cnf/soos/50-12-7-q.cnf.gz.no_w.cnf, 1000, 8.9041e+158, 7.9452e+158, 9.86301e+158, done, 1137401, 0.174804
cnf/soos/50-14-7-q.cnf.gz.no_w.cnf, 1000, 1.47338e+219, 1.29571e+219, 1.65105e+219, done, 1141854, 0.574808
cnf/soos/or-100-10-1-UC-20.cnf.gz.no_w.cnf, 1000, 4.24948e+14, 3.07721e+14, 5.42174e+14, done, 1135730, 0.0363494
cnf/soos/blasted_case_0_ptb_1.cnf.gz.no_w.cnf, 1000, 2.67658e+26, 1.63731e+26, 3.71584e+26, done, 1485971, 15.4041
cnf/soos/90-30-3-q.cnf.gz.no_w.cnf, 1000, 5.86423e+1047, 4.63843e+1047, 7.09003e+1047, done, 1154445, 2.37315
cnf/soos/90-12-7-q.cnf.gz.no_w.cnf, 1000, 4.93002e+158, 4.72602e+158, 5.13403e+158, done, 1136988, 0.148713
cnf/soos/or-100-20-3.cnf.gz.no_w.cnf, 1000, 7.62715e+28, 2.0715e+28, 1.31828e+29, done, 6051074, 58.8601
cnf/soos/90-20-10-q.cnf.gz.no_w.cnf, 1000, 2.34022e+456, 2.0325e+456, 2.64794e+456, done, 1205075, 0.29679
cnf/soos/or-100-20-4-UC-60.cnf.gz.no_w.cnf, 1000, 1.27575e+13, 1.08174e+13, 1.46977e+13, done, 1135730, 0.0333836
cnf/soos/or-70-20-9.cnf.gz.no_w.cnf, 1000, 4.10117e+20, 1.12568e+20, 7.07666e+20, done, 1355153, 2.37802
cnf/soos/90-22-9-q.cnf.gz.no_w.cnf, 1000, 6.84832e+555, 6.56588e+555, 7.13076e+555, done, 1136578, 0.0956451
cnf/soos/or-50-5-9-UC-40.cnf.gz.no_w.cnf, 1000, 7256.06, 6973.75, 7538.38, done, 1135460, 0.0269143
cnf/soos/or-100-5-3-UC-40.cnf.gz.no_w.cnf, 1000, 1.88779e+11, 1.73847e+11, 2.03711e+11, done, 1404030, 0.0299419
cnf/soos/90-50-1-q.cnf.gz.no_w.cnf, 1000, 1.62622e+2950, 7.92282e+2949, 2.46017e+2950, done, 10159489, 375.85
cnf/soos/blasted_case112.cnf.gz.no_w.cnf, 1000, 31489.9, 28895.8, 34084, done, 1135595, 0.030089
cnf/soos/75-19-7-q.cnf.gz.no_w.cnf, 1000, 6.45412e+411, 5.99891e+411, 6.90934e+411, done, 1380945, 1.13114
cnf/soos/blasted_case105.cnf.gz.no_w.cnf, 1000, 2.32812e+12, 9.653e+11, 3.69094e+12, done, 1135730, 0.0362653
cnf/soos/s5378a_3_2.cnf.gz.no_w.cnf, 1000, 2.23606e+62, -5.77546e+61, 5.04966e+62, done, 3727466, 155.172
cnf/soos/blasted_case128.cnf.gz.no_w.cnf, 1000, 63.342, 61.1174, 65.5666, done, 1135460, 0.0269961
cnf/soos/or-60-10-10-UC-30.cnf.gz.no_w.cnf, 1000, 6.54694e+07, 4.7603e+07, 8.33358e+07, done, 1135595, 0.0290375
cnf/soos/blasted_case63.cnf.gz.no_w.cnf, 1000, 35259.6, 32925.2, 37593.9, done, 1135599, 0.0277491
cnf/soos/or-50-20-1-UC-40.cnf.gz.no_w.cnf, 1000, 9.00836e+06, 5.76145e+06, 1.22553e+07, done, 1135595, 0.0278475
cnf/soos/or-70-5-9-UC-30.cnf.gz.no_w.cnf, 1000, 945816, 876167, 1.01546e+06, done, 1135595, 0.0279577
cnf/soos/75-23-9-q.cnf.gz.no_w.cnf, 1000, 6.23377e+608, 5.73983e+608, 6.72772e+608, done, 1261047, 19.0905
cnf/soos/or-100-10-5-UC-50.cnf.gz.no_w.cnf, 1000, 1.11408e+11, 9.97434e+10, 1.23072e+11, done, 1157865, 0.0279869
cnf/soos/s1423a_7_4.cnf.gz.no_w.cnf, 1000, 1.78625e+27, 3.57804e+26, 3.21469e+27, done, 1834860, 0.208619
cnf/soos/or-70-20-7-UC-30.cnf.gz.no_w.cnf, 1000, 5.81899e+10, 3.29244e+10, 8.34554e+10, done, 1135730, 0.0311169
cnf/soos/90-18-7-q.cnf.gz.no_w.cnf, 1000, 3.6275e+368, 3.62625e+368, 3.62874e+368, done, 1136889, 0.131423
cnf/soos/min-4s.cnf.gz.no_w.cnf, 1000, 4.19509e+58, 2.8053e+58, 5.58488e+58, done, 6453301, 83.9258
cnf/soos/or-60-10-10-UC-20.cnf.gz.no_w.cnf, 1000, 2.0299e+11, 1.54778e+11, 2.51201e+11, done, 1135595, 0.0311756
cnf/soos/or-100-20-2-UC-60.cnf.gz.no_w.cnf, 1000, 1.92064e+18, 1.08905e+18, 2.75223e+18, done, 1135869, 0.0341431
cnf/soos/90-21-1-q.cnf.gz.no_w.cnf, 1000, 5.33446e+505, 4.74263e+505, 5.9263e+505, done, 1137078, 0.154487
cnf/soos/75-20-7-q.cnf.gz.no_w.cnf, 1000, 3.61647e+457, 3.19341e+457, 4.03953e+457, done, 1155473, 2.54219
cnf/soos/or-60-10-10-UC-10.cnf.gz.no_w.cnf, 1000, 2.8496e+15, 1.08873e+15, 4.61046e+15, done, 1137528, 0.0515338
cnf/soos/or-60-20-1.cnf.gz.no_w.cnf, 1000, 1.13053e+18, -4.01454e+17, 2.66251e+18, done, 1167200, 0.415543
cnf/soos/or-60-20-8-UC-20.cnf.gz.no_w.cnf, 1000, 5.49314e+09, 2.20753e+09, 8.77876e+09, done, 1135595, 0.0309358
cnf/soos/90-46-2-q.cnf.gz.no_w.cnf, 1000, 3.36368e+2492, 6.65943e+2491, 6.06143e+2492, done, 10591641, 591.071
cnf/soos/s953a_15_7.cnf.gz.no_w.cnf, 1000, 1.02123e+13, 9.60594e+12, 1.08187e+13, done, 1140785, 0.262407
cnf/soos/50-18-10-q.cnf.gz.no_w.cnf, 1000, 4.49053e+368, 3.85613e+368, 5.12493e+368, done, 1208299, 12.4069
cnf/soos/or-70-20-3.cnf.gz.no_w.cnf, 1000, 2.27817e+21, -1.19451e+21, 5.75086e+21, done, 1793961, 6.64266
cnf/soos/or-50-5-10-UC-10.cnf.gz.no_w.cnf, 1000, 3.22162e+09, 2.31927e+09, 4.12398e+09, done, 1135595, 0.0303578
cnf/soos/90-16-2-q.cnf.gz.no_w.cnf, 1000, 1.05012e+289, 9.74937e+288, 1.1253e+289, done, 1202880, 0.0340957
cnf/soos/90-18-5-q.cnf.gz.no_w.cnf, 1000, 4.37969e+368, 3.9818e+368, 4.77757e+368, done, 2035671, 0.312292
cnf/soos/or-50-5-4-UC-20.cnf.gz.no_w.cnf, 1000, 1.73615e+12, 1.15653e+12, 2.31576e+12, done, 1136418, 0.0372575
cnf/soos/75-19-4-q.cnf.gz.no_w.cnf, 1000, 6.52674e+411, 5.7898e+411, 7.26367e+411, done, 1168072, 4.99371
cnf/soos/blasted_case_3_b14_1.cnf.gz.no_w.cnf, 1000, 5.10436e+12, 3.00318e+12, 7.20555e+12, done, 1211408, 0.0416303
cnf/soos/blasted_squaring11.cnf.gz.no_w.cnf, 1000, 3.4394e+11, 1.18653e+11, 5.69226e+11, done, 1155022, 1.07657
cnf/soos/or-60-20-1-UC-40.cnf.gz.no_w.cnf, 1000, 7.15817e+08, 6.07377e+08, 8.24258e+08, done, 1135595, 0.0286833
cnf/soos/or-60-5-1-UC-10.cnf.gz.no_w.cnf, 1000, 3.02373e+11, 1.17762e+11, 4.86983e+11, done, 1135595, 0.0292049
cnf/soos/or-60-20-9-UC-10.cnf.gz.no_w.cnf, 1000, 2.01293e+13, 6.46644e+12, 3.37921e+13, done, 1136009, 0.0340935
cnf/soos/75-19-6-q.cnf.gz.no_w.cnf, 1000, 5.7157e+411, 4.97606e+411, 6.45534e+411, done, 1169793, 5.18127
cnf/soos/blasted_case106.cnf.gz.no_w.cnf, 1000, 2.86993e+12, 1.0091e+12, 4.73076e+12, done, 1135730, 0.0397812
cnf/soos/or-60-20-6-UC-20.cnf.gz.no_w.cnf, 1000, 5.51193e+13, 3.06375e+13, 7.9601e+13, done, 1137106, 0.0457737
cnf/soos/75-24-7-q.cnf.gz.no_w.cnf, 1000, 6.61682e+664, 5.50285e+664, 7.7308e+664, done, 4240736, 157.07
cnf/soos/or-60-20-4-UC-10.cnf.gz.no_w.cnf, 1000, 3.72266e+16, 2.4182e+15, 7.2035e+16, done, 1152651, 0.213761
cnf/soos/90-10-3-q.cnf.gz.no_w.cnf, 1000, 1.91171e+108, 1.80575e+108, 2.01767e+108, done, 1135599, 0.029262
cnf/soos/or-100-20-4.cnf.gz.no_w.cnf, 1000, 9.24474e+28, 1.2228e+28, 1.72667e+29, done, 17207386, 189.958
cnf/soos/blasted_case62.cnf.gz.no_w.cnf, 1000, 1.09449e+09, 9.81903e+08, 1.20708e+09, done, 1135865, 0.0416337
cnf/soos/75-14-4-q.cnf.gz.no_w.cnf, 1000, 1.44612e+219, 1.31664e+219, 1.57559e+219, done, 2112094, 0.177972
cnf/soos/or-60-20-1-UC-20.cnf.gz.no_w.cnf, 1000, 3.6906e+11, 2.58124e+11, 4.79997e+11, done, 1135595, 0.0291555
cnf/soos/or-100-5-10-UC-30.cnf.gz.no_w.cnf, 1000, 1.32199e+11, 1.25744e+11, 1.38654e+11, done, 1135595, 0.0292477
cnf/soos/90-26-6-q.cnf.gz.no_w.cnf, 1000, 3.68007e+782, 2.84635e+782, 4.51379e+782, done, 1157091, 2.51335
cnf/soos/50-10-3-q.cnf.gz.no_w.cnf, 1000, 2.2299e+108, 2.07197e+108, 2.38783e+108, done, 1136185, 0.073755
cnf/soos/blasted_case1_b14_even3.cnf.gz.no_w.cnf, 1000, 3.77062e+36, -3.61524e+36, 1.11565e+37, done, 1485180, 11.9316
cnf/soos/90-16-4-q.cnf.gz.no_w.cnf, 1000, 9.8663e+288, 8.39274e+288, 1.13399e+289, done, 1136295, 0.080306
cnf/soos/or-60-5-1-UC-20.cnf.gz.no_w.cnf, 1000, 8.04206e+09, 6.14702e+09, 9.93709e+09, done, 1135595, 0.0300205
cnf/soos/or-100-20-9-UC-30.cnf.gz.no_w.cnf, 1000, 3.17438e+17, 1.40454e+17, 4.94422e+17, done, 1135730, 0.0330695
cnf/soos/or-100-10-5-UC-20.cnf.gz.no_w.cnf, 1000, 2.29947e+18, 1.48486e+18, 3.11408e+18, done, 1135865, 0.0339447
cnf/soos/90-12-1-q.cnf.gz.no_w.cnf, 1000, 1.44589e+159, 1.40185e+159, 1.48993e+159, done, 1981886, 0.0331264
cnf/soos/s1488_3_2.cnf.gz.no_w.cnf, 1000, 3229.13, 3148.5, 3309.77, done, 1136410, 0.0703508
cnf/soos/90-21-9-q.cnf.gz.no_w.cnf, 1000, 6.65961e+505, 6.16095e+505, 7.15826e+505, done, 1143984, 0.934082
cnf/soos/tire-4.cnf.gz.no_w.cnf, 1000, 9.8279e+13, 8.79136e+13, 1.08644e+14, done, 1139658, 0.317153
cnf/soos/75-24-3-q.cnf.gz.no_w.cnf, 1000, 4.90141e+664, 4.04376e+664, 5.75905e+664, done, 1244585, 15.7183
cnf/soos/or-60-10-2.cnf.gz.no_w.cnf, 1000, 8.23409e+17, 1.56527e+17, 1.49029e+18, done, 1153003, 0.222994
cnf/soos/90-38-10-q.cnf.gz.no_w.cnf, 1000, 1.00249e+1693, 8.99393e+1692, 1.1056e+1693, done, 1899356, 66.6032
cnf/soos/or-60-5-8-UC-20.cnf.gz.no_w.cnf, 1000, 8.29978e+07, 5.35844e+07, 1.12411e+08, done, 1806684, 0.0281732
cnf/soos/or-60-10-4.cnf.gz.no_w.cnf, 1000, 7.16226e+17, 1.63756e+17, 1.2687e+18, done, 1524129, 0.613646
cnf/soos/75-10-10-q.cnf.gz.no_w.cnf, 1000, 5.1301e+107, 4.97712e+107, 5.28307e+107, done, 1135734, 0.037325
cnf/soos/90-20-6-q.cnf.gz.no_w.cnf, 1000, 1.88352e+457, 1.75343e+457, 2.0136e+457, done, 1136152, 0.0820566
cnf/soos/or-50-20-5-UC-30.cnf.gz.no_w.cnf, 1000, 6.83448e+08, 5.35357e+08, 8.31538e+08, done, 1135595, 0.0288139
cnf/soos/or-100-5-4-UC-20.cnf.gz.no_w.cnf, 1000, 1.2717e+20, 6.38769e+19, 1.90464e+20, done, 1361874, 0.0690882
cnf/soos/or-60-20-3-UC-40.cnf.gz.no_w.cnf, 1000, 5.42011e+08, 4.88734e+08, 5.95287e+08, done, 1135599, 0.0281301
cnf/soos/blasted_case1.cnf.gz.no_w.cnf, 1000, 131452, 127008, 135896, done, 1136001, 0.0536203
cnf/soos/90-50-4-q.cnf.gz.no_w.cnf, 1000, 9.16009e+2949, 3.55981e+2949, 1.47604e+2950, done, 4483231, 208.402
cnf/soos/or-70-20-1-UC-20.cnf.gz.no_w.cnf, 1000, 6.0216e+12, 4.11384e+12, 7.92936e+12, done, 1135730, 0.0330508
cnf/soos/or-60-10-4-UC-20.cnf.gz.no_w.cnf, 1000, 5.41669e+08, 3.79716e+08, 7.03623e+08, done, 1390055, 0.0299019
cnf/soos/or-100-5-3-UC-50.cnf.gz.no_w.cnf, 1000, 4.40637e+09, 4.0663e+09, 4.74643e+09, done, 1135599, 0.0287672
cnf/soos/s713_15_7.cnf.gz.no_w.cnf, 1000, 8.58823e+15, 4.2539e+15, 1.29226e+16, done, 1136570, 0.052444
cnf/soos/90-38-6-q.cnf.gz.no_w.cnf, 1000, 7.17436e+1691, 3.29285e+1691, 1.10559e+1692, done, 1304600, 20.4682
cnf/soos/blasted_case_1_b14_2.cnf.gz.no_w.cnf, 1000, 1.22609e+12, 5.76715e+11, 1.87546e+12, done, 1135755, 0.037638
cnf/soos/blasted_case116.cnf.gz.no_w.cnf, 1000, 3.34658e+07, 2.91443e+07, 3.77873e+07, done, 1136156, 0.0568935
cnf/soos/90-25-6-q.cnf.gz.no_w.cnf, 1000, 1.49889e+722, 1.26624e+722, 1.73154e+722, done, 1436569, 0.970071
cnf/soos/90-20-2-q.cnf.gz.no_w.cnf, 1000, 7.47005e+457, 6.80537e+457, 8.13473e+457, done, 1139167, 0.354209
cnf/soos/or-100-10-9-UC-10.cnf.gz.no_w.cnf, 1000, 6.21434e+26, -5.67288e+25, 1.2996e+27, done, 1246904, 1.22034
cnf/soos/or-50-20-8-UC-30.cnf.gz.no_w.cnf, 1000, 8.47878e+06, 5.66966e+06, 1.12879e+07, done, 1135595, 0.0289526
cnf/soos/90-19-10-q.cnf.gz.no_w.cnf, 1000, 6.18215e+411, 5.42612e+411, 6.93818e+411, done, 1138757, 0.319897
cnf/soos/or-70-5-7-UC-20.cnf.gz.no_w.cnf, 1000, 1.07984e+13, 3.97502e+12, 1.76217e+13, done, 1577504, 0.0308661
cnf/soos/s838_7_4.cnf.gz.no_w.cnf, 1000, 4.42533e+19, -4.21355e+18, 9.27201e+19, done, 1135865, 0.0516522
cnf/soos/75-18-4-q.cnf.gz.no_w.cnf, 1000, 7.08609e+367, 6.94604e+367, 7.22615e+367, done, 1641676, 0.853309
cnf/soos/or-50-10-5-UC-20.cnf.gz.no_w.cnf, 1000, 1.65261e+11, 1.05203e+11, 2.2532e+11, done, 1135874, 0.0332824
cnf/soos/or-100-10-3-UC-30.cnf.gz.no_w.cnf, 1000, 1.52162e+14, 1.05265e+14, 1.99058e+14, done, 1135595, 0.0310449
cnf/soos/or-50-20-3.cnf.gz.no_w.cnf, 1000, 7.77204e+14, 4.55009e+14, 1.0994e+15, done, 1161449, 0.300803
cnf/soos/blasted_case55.cnf.gz.no_w.cnf, 1000, 987520, 925223, 1.04982e+06, done, 1135595, 0.0290072
cnf/soos/75-12-1-q.cnf.gz.no_w.cnf, 1000, 2.91839e+158, 2.62203e+158, 3.21475e+158, done, 1136181, 0.0770942
cnf/soos/75-12-4-q.cnf.gz.no_w.cnf, 1000, 4.46816e+158, 4.29283e+158, 4.64349e+158, done, 1135898, 0.0556957
cnf/soos/or-60-20-6-UC-10.cnf.gz.no_w.cnf, 1000, 1.6687e+16, 6.71125e+15, 2.66627e+16, done, 1293651, 0.255354
cnf/soos/or-100-10-1-UC-10.cnf.gz.no_w.cnf, 1000, 4.35332e+22, 2.26421e+22, 6.44244e+22, done, 1140363, 0.0842756
cnf/soos/or-100-10-10.cnf.gz.no_w.cnf, 1000, 6.15834e+28, 2.24931e+28, 1.00674e+29, done, 4217708, 32.7968
cnf/soos/blasted_case204.cnf.gz.no_w.cnf, 1000, 5.84873e+13, 4.05634e+13, 7.64113e+13, done, 1135730, 0.0351533
cnf/soos/75-25-10-q.cnf.gz.no_w.cnf, 1000, 3.1336e+722, 2.71372e+722, 3.55348e+722, done, 4147060, 184.763
cnf/soos/or-50-5-3-UC-20.cnf.gz.no_w.cnf, 1000, 1.12583e+06, 1.04371e+06, 1.20794e+06, done, 1135460, 0.0266866
cnf/soos/or-50-20-1-UC-10.cnf.gz.no_w.cnf, 1000, 2.82966e+14, -2.06778e+14, 7.7271e+14, done, 1148026, 0.151398
cnf/soos/blasted_case_2_b14_2.cnf.gz.no_w.cnf, 1000, 1.1925e+12, 8.05611e+11, 1.57939e+12, done, 1620099, 0.0385898
cnf/soos/90-16-3-q.cnf.gz.no_w.cnf, 1000, 5.60782e+288, 5.30012e+288, 5.91551e+288, done, 1135869, 0.0451602
cnf/soos/75-24-4-q.cnf.gz.no_w.cnf, 1000, 8.86172e+664, 8.15458e+664, 9.56885e+664, done, 1167056, 3.9205
cnf/soos/or-100-5-5-UC-50.cnf.gz.no_w.cnf, 1000, 3.75878e+08, 3.66097e+08, 3.85659e+08, done, 1343324, 0.0286977
cnf/soos/or-100-10-7.cnf.gz.no_w.cnf, 1000, 4.31635e+29, -3.92562e+28, 9.02527e+29, done, 8884473, 88.6566
cnf/soos/90-19-6-q.cnf.gz.no_w.cnf, 1000, 8.4501e+411, 8.08993e+411, 8.81027e+411, done, 1137844, 0.228358
cnf/soos/or-70-20-9-UC-10.cnf.gz.no_w.cnf, 1000, 2.36438e+13, 1.31166e+13, 3.4171e+13, done, 1135730, 0.0298087
cnf/soos/or-60-20-1-UC-30.cnf.gz.no_w.cnf, 1000, 3.92757e+09, 3.23149e+09, 4.62365e+09, done, 1135595, 0.0277245
cnf/soos/75-20-1-q.cnf.gz.no_w.cnf, 1000, 4.16031e+457, 3.58221e+457, 4.73841e+457, done, 1250267, 14.4333
cnf/soos/75-12-9-q.cnf.gz.no_w.cnf, 1000, 8.99288e+158, 8.49785e+158, 9.48792e+158, done, 1136193, 0.0759513
cnf/soos/50-10-8-q.cnf.gz.no_w.cnf, 1000, 2.3361e+108, 2.19333e+108, 2.47887e+108, done, 1203441, 0.0905087
cnf/soos/s526_3_2.cnf.gz.no_w.cnf, 1000, 4.17747e+06, 3.88883e+06, 4.4661e+06, done, 1135865, 0.0419573
cnf/soos/50-14-8-q.cnf.gz.no_w.cnf, 1000, 1.42789e+219, 1.29244e+219, 1.56334e+219, done, 1140719, 0.549719
cnf/soos/or-50-10-6-UC-30.cnf.gz.no_w.cnf, 1000, 7.15182e+08, 3.6293e+08, 1.06743e+09, done, 1135595, 0.0291153
cnf/soos/or-60-20-8.cnf.gz.no_w.cnf, 1000, 7.88365e+17, 2.29812e+17, 1.34692e+18, done, 1155186, 0.24902
cnf/soos/or-60-5-3-UC-20.cnf.gz.no_w.cnf, 1000, 2.39647e+12, 6.62847e+11, 4.13008e+12, done, 1135869, 0.0325185
cnf/soos/or-50-20-7-UC-40.cnf.gz.no_w.cnf, 1000, 578319, 523327, 633311, done, 1135595, 0.0280599
cnf/soos/blasted_case135.cnf.gz.no_w.cnf, 1000, 2.14799e+06, 1.88597e+06, 2.41002e+06, done, 1135742, 0.0436278
cnf/soos/or-100-20-7-UC-40.cnf.gz.no_w.cnf, 1000, 1.33415e+17, 5.2631e+16, 2.14199e+17, done, 1135865, 0.0341059
cnf/soos/or-60-10-9-UC-20.cnf.gz.no_w.cnf, 1000, 1.00704e+09, 8.32378e+08, 1.18171e+09, done, 1135595, 0.0289146
cnf/soos/75-21-4-q.cnf.gz.no_w.cnf, 1000, 5.50451e+505, 4.93766e+505, 6.07137e+505, done, 1176993, 6.76474
cnf/soos/or-70-5-6-UC-10.cnf.gz.no_w.cnf, 1000, 1.19769e+17, 6.11161e+16, 1.78422e+17, done, 1143242, 0.111719
cnf/soos/or-70-10-2-UC-20.cnf.gz.no_w.cnf, 1000, 9.71761e+13, 5.51055e+13, 1.39247e+14, done, 1136009, 0.0331983
cnf/soos/or-70-10-8.cnf.gz.no_w.cnf, 1000, 9.9228e+20, -5.10102e+19, 2.03557e+21, done, 1677606, 6.24792
cnf/soos/90-25-4-q.cnf.gz.no_w.cnf, 1000, 3.65777e+722, 3.16896e+722, 4.14658e+722, done, 1143525, 0.705975
cnf/soos/blasted_squaring25.cnf.gz.no_w.cnf, 1000, 2.85882e+07, 2.78494e+07, 2.9327e+07, done, 1139331, 0.27244
cnf/soos/50-12-5-q.cnf.gz.no_w.cnf, 1000, 9.36091e+158, 8.46486e+158, 1.0257e+159, done, 1540792, 0.269904
cnf/soos/50-10-2-q.cnf.gz.no_w.cnf, 1000, 2.43859e+108, 2.28406e+108, 2.59311e+108, done, 1136451, 0.0887512
cnf/soos/or-100-20-9.cnf.gz.no_w.cnf, 1000, 7.02173e+29, -2.07401e+29, 1.61175e+30, done, 9666990, 98.2931
cnf/soos/80.sk_2_48.cnf.gz.no_w.cnf, 1000, 1.09951e+12, 1.09951e+12, 1.09951e+12, done, 1997094, 61.253
cnf/soos/75-22-2-q.cnf.gz.no_w.cnf, 1000, 3.45578e+556, 3.15471e+556, 3.75686e+556, done, 2106953, 19.784
cnf/soos/or-50-10-2-UC-10.cnf.gz.no_w.cnf, 1000, 1.04326e+10, 5.4389e+09, 1.54262e+10, done, 1135595, 0.0300425
cnf/soos/or-50-5-3.cnf.gz.no_w.cnf, 1000, 6.41473e+14, 3.74274e+14, 9.08672e+14, done, 1150836, 0.192639
cnf/soos/or-60-20-10.cnf.gz.no_w.cnf, 1000, 4.36512e+17, 2.30538e+17, 6.42486e+17, done, 1261551, 0.661005
cnf/soos/90-16-5-q.cnf.gz.no_w.cnf, 1000, 9.74531e+288, 9.74531e+288, 9.74531e+288, done, 1137836, 0.213579
cnf/soos/or-50-5-5-UC-30.cnf.gz.no_w.cnf, 1000, 246579, 222880, 270279, done, 1135460, 0.0269951
cnf/soos/or-100-20-10-UC-40.cnf.gz.no_w.cnf, 1000, 8.62521e+16, 6.29068e+16, 1.09598e+17, done, 1135869, 0.0362267
cnf/soos/75-17-8-q.cnf.gz.no_w.cnf, 1000, 3.53624e+327, 3.01509e+327, 4.05738e+327, done, 1141215, 0.549766
cnf/soos/blasted_squaring5.cnf.gz.no_w.cnf, 1000, 6.76804e+10, 4.75204e+10, 8.78404e+10, done, 1148547, 0.755513
cnf/soos/or-70-10-6-UC-20.cnf.gz.no_w.cnf, 1000, 5.93619e+12, 3.56459e+12, 8.30779e+12, done, 2094948, 0.0310365
cnf/soos/or-70-5-7-UC-30.cnf.gz.no_w.cnf, 1000, 2.26972e+08, 2.11771e+08, 2.42174e+08, done, 1135599, 0.0283156
cnf/soos/75-18-5-q.cnf.gz.no_w.cnf, 1000, 3.02555e+368, 2.61217e+368, 3.43892e+368, done, 1578418, 1.86573
cnf/soos/or-100-5-5-UC-20.cnf.gz.no_w.cnf, 1000, 3.75951e+18, 2.48129e+18, 5.03774e+18, done, 1135865, 0.0355603
cnf/soos/90-25-1-q.cnf.gz.no_w.cnf, 1000, 1.46319e+722, 1.3651e+722, 1.56128e+722, done, 1137905, 0.247227
cnf/soos/or-100-5-3-UC-30.cnf.gz.no_w.cnf, 1000, 5.36103e+12, 3.6803e+12, 7.04176e+12, done, 1135595, 0.0311853
cnf/soos/or-60-10-9-UC-10.cnf.gz.no_w.cnf, 1000, 7.12614e+11, 2.17883e+11, 1.20734e+12, done, 1135730, 0.0320233
cnf/soos/27.sk_3_32.cnf.gz.no_w.cnf, 1000, 6.8451e+07, 6.34838e+07, 7.34183e+07, done, 1261596, 0.0297871
cnf/soos/or-60-20-7-UC-40.cnf.gz.no_w.cnf, 1000, 1.02297e+08, 7.94612e+07, 1.25132e+08, done, 1135595, 0.0289559
